user_id,group_id,rest_id,avialble_rest,sort_pop,sort_fit,sort_sim,fit_score,sim_score,c1_fit,c2_fit,c3_fit,c4_fit,c5_fit,fit_rank,sim_rank,pop_rank,tip,category,dish,price,time
14745,37229,32,-1,0,1,0,1,-1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-16 23:23:22
14745,37229,7,-1,0,1,0,0,1,0,0,0,-1,-1,10,-1,-1,4,0,20,str,2023-06-16 23:23:29
14745,37229,16,-1,0,1,0,0,1,0,0,0,-1,-1,12,-1,-1,4,0,11,str,2023-06-16 23:23:32
14745,37229,29,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,3,1,99,str,2023-06-16 23:23:59
14675,37245,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-17 16:04:17
14675,37245,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-17 16:04:18
14675,37245,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-17 16:04:21
14801,37282,7,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,4,0,20,str,2023-06-18 11:21:12
14801,37282,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-18 11:23:21
14801,37282,29,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,3,1,99,str,2023-06-18 11:23:42
14801,37282,5,-1,0,1,0,0,1,0,0,0,-1,-1,15,-1,-1,4,0,30,str,2023-06-18 11:24:26
14660,37315,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-18 20:48:57
14660,37315,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-18 20:49:09
14660,37315,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-18 20:49:50
14660,37315,29,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,3,1,99,str,2023-06-18 20:50:22
14660,37315,24,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,21,str,2023-06-18 20:51:10
14660,37315,5,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,4,0,30,str,2023-06-18 20:51:19
14660,38444,18,-1,0,1,0,1,-1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 16:17:49
14660,38444,32,-1,0,1,0,1,-1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 16:17:49
14660,38444,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 16:17:56
14660,38444,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 16:18:07
14660,38444,24,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,21,str,2023-06-19 16:18:09
14660,38444,5,-1,0,1,0,0,1,0,0,0,-1,-1,16,-1,-1,4,0,30,str,2023-06-19 16:18:16
14660,38444,25,-1,0,1,0,0,1,0,0,0,-1,-1,17,-1,-1,4,0,32,str,2023-06-19 16:18:21
14660,38444,13,-1,0,1,0,0,0,0,0,0,-1,-1,27,-1,-1,4,0,43,str,2023-06-19 16:18:40
14660,38444,29,-1,0,1,0,0,1,0,0,0,-1,-1,23,-1,-1,3,1,99,str,2023-06-19 16:18:40
14660,38996,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 23:44:21
14660,38996,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 23:44:22
14660,38996,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 23:44:25
14660,38996,32,-1,0,1,0,1,-1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 23:49:19
14660,38996,30,-1,0,1,0,1,-1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 23:49:19
14660,38996,22,-1,0,1,0,0,-1,0,0,0,-1,-1,4,-1,-1,4,0,18,str,2023-06-19 23:49:19
14660,38996,26,-1,0,1,0,0,-1,0,0,0,-1,-1,5,-1,-1,4,0,23,str,2023-06-19 23:49:20
14660,38996,24,-1,0,1,0,0,-1,0,0,0,-1,-1,6,-1,-1,4,0,21,str,2023-06-19 23:49:20
14660,38996,2,-1,0,1,0,0,-1,0,0,0,-1,-1,7,-1,-1,4,0,11,str,2023-06-19 23:49:20
14660,38996,12,-1,0,1,0,0,-1,0,0,0,-1,-1,9,-1,-1,4,0,17,str,2023-06-19 23:49:20
14749,37358,29,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,3,1,99,str,2023-06-19 09:11:03
14749,37358,22,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,18,str,2023-06-19 09:11:08
14749,37358,15,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,40,str,2023-06-19 09:11:12
14909,37363,22,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,18,str,2023-06-19 09:22:18
14909,37363,5,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,30,str,2023-06-19 09:22:19
14909,37363,29,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,3,1,99,str,2023-06-19 09:22:20
14700,37369,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 09:29:10
14906,37388,5,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,30,str,2023-06-19 11:12:09
14702,37411,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 11:29:11
14702,37411,4,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-19 11:29:17
14702,37411,21,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,19,2,0,9,str,2023-06-19 11:29:52
14773,37404,5,-1,0,1,0,0,1,0,0,0,-1,-1,14,-1,-1,4,0,30,str,2023-06-19 11:28:43
14773,37404,25,-1,0,1,0,0,1,0,0,0,-1,-1,15,-1,-1,4,0,32,str,2023-06-19 11:28:49
14773,37404,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 11:29:23
14773,37404,29,-1,0,1,0,0,1,0,0,0,-1,-1,20,-1,-1,3,1,99,str,2023-06-19 11:29:52
14707,37438,5,0,0,1,0,0,1,0,0,0,0,0,15,-1,-1,4,0,30,str,2023-06-19 11:41:15
14707,37438,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 11:42:02
14641,37484,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 11:48:26
14641,37484,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 11:48:28
14641,37484,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 11:48:29
14781,37505,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 11:56:36
14781,37570,26,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-19 12:15:32
14781,37570,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-19 12:16:07
14781,37570,10,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,11,str,2023-06-19 12:16:28
14911,37679,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 12:47:08
14911,37679,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 12:47:10
14911,37679,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 12:47:14
14911,37679,26,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,23,str,2023-06-19 12:47:38
14911,37679,24,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,21,str,2023-06-19 12:48:01
14712,37580,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 12:13:58
14712,37580,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 12:14:01
14712,37580,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 13:06:50
14712,38463,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 16:21:07
14712,38463,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 16:21:10
14712,38463,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 16:21:11
14712,39530,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:05:28
14712,39530,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-20 15:05:31
14712,39530,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-20 15:05:33
14809,37909,23,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,34,str,2023-06-19 13:22:58
14706,37875,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 13:26:08
14706,37875,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-19 13:26:19
14706,37875,30,1,0,1,0,1,1,1,1,1,1,1,3,-1,-1,5,0,9,str,2023-06-19 13:27:42
14717,38122,13,-1,0,1,0,0,0,0,0,0,0,-1,20,-1,-1,4,0,43,str,2023-06-19 13:58:25
14717,38122,5,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,30,str,2023-06-19 13:59:44
14717,38122,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-19 14:00:02
14780,38088,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 13:57:01
14780,38088,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 13:58:34
14780,38088,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 14:00:55
14780,38148,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 14:03:23
14780,38148,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-19 14:03:23
14780,38148,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 14:03:34
14780,38148,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 14:03:34
14780,38148,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 14:15:12
14780,38148,30,1,0,1,0,1,1,1,1,1,1,1,3,-1,-1,5,0,9,str,2023-06-19 14:15:31
14780,38148,24,0,0,1,0,0,1,0,0,0,0,0,5,-1,-1,4,0,21,str,2023-06-19 14:15:51
14780,38148,3,0,0,1,0,0,0,0,0,0,0,0,15,-1,-1,4,0,72,str,2023-06-19 14:16:53
14780,38148,16,0,0,1,0,0,0,0,0,0,0,0,12,-1,-1,4,0,11,str,2023-06-19 14:16:58
14780,38148,10,0,0,1,0,0,1,0,0,0,0,0,11,-1,-1,4,0,11,str,2023-06-19 14:17:00
14780,38148,7,0,0,1,0,0,1,0,0,0,0,0,10,-1,-1,4,0,20,str,2023-06-19 14:17:02
14780,38148,26,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,23,str,2023-06-19 14:17:09
14758,38154,10,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,11,str,2023-06-19 14:16:40
14758,38154,11,-1,0,1,0,0,0,0,0,0,-1,-1,4,-1,-1,4,0,10,str,2023-06-19 14:16:40
14758,38154,2,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,4,0,11,str,2023-06-19 14:16:40
14758,38154,26,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,23,str,2023-06-19 14:16:40
14758,38154,24,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,21,str,2023-06-19 14:16:41
14758,39947,5,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,30,str,2023-06-20 18:26:43
14758,39947,25,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,32,str,2023-06-20 18:27:21
14758,39947,2,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,4,0,11,str,2023-06-20 18:28:10
14758,39947,22,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,4,0,18,str,2023-06-20 18:28:27
14758,39947,30,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,9,str,2023-06-20 18:28:27
14758,39947,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 18:28:43
14708,37885,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 13:14:31
14708,37885,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-19 13:15:00
14708,37885,29,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,3,1,99,str,2023-06-19 13:20:57
14708,37885,18,1,1,0,0,1,1,1,1,1,1,1,-1,-1,2,5,0,13,str,2023-06-19 13:21:24
14708,38134,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 14:06:35
14708,38134,29,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,3,1,99,str,2023-06-19 14:06:37
14708,38134,5,0,1,0,0,0,1,0,0,0,0,0,-1,-1,3,4,0,30,str,2023-06-19 14:06:42
14708,38134,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-19 14:06:48
14708,38185,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 14:29:26
14708,38185,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-19 14:29:52
14708,38185,30,1,0,1,0,1,1,1,1,1,1,1,3,-1,-1,5,0,9,str,2023-06-19 14:30:08
14708,38185,29,0,1,0,0,0,1,0,0,0,0,0,-1,-1,1,3,1,99,str,2023-06-19 14:30:18
14708,38185,5,0,1,0,0,0,1,0,0,0,0,0,-1,-1,3,4,0,30,str,2023-06-19 14:31:01
14698,38031,5,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,30,str,2023-06-19 13:46:59
14698,38121,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 13:53:34
14698,38121,29,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,3,1,99,str,2023-06-19 14:22:43
14698,38121,8,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,3,0,47,str,2023-06-19 14:22:43
14688,38313,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 15:06:07
14688,38313,32,-1,0,1,0,1,1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 15:06:07
14688,38313,16,-1,0,1,0,0,1,0,0,0,-1,-1,10,-1,-1,4,0,11,str,2023-06-19 15:06:27
14688,38313,19,-1,0,1,0,0,0,0,0,0,-1,-1,16,-1,-1,4,0,26,str,2023-06-19 15:06:47
14688,38313,26,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,23,str,2023-06-19 15:08:19
14688,38313,11,-1,0,1,0,0,-1,0,0,0,-1,-1,7,-1,-1,4,0,10,str,2023-06-19 15:08:21
14688,38313,24,-1,0,1,0,0,-1,0,0,0,-1,-1,5,-1,-1,4,0,21,str,2023-06-19 15:08:24
14688,38313,7,-1,0,1,0,0,-1,0,0,0,-1,-1,9,-1,-1,4,0,20,str,2023-06-19 15:08:30
14640,37923,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 13:14:36
14640,37976,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 13:26:19
14640,38222,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 15:17:45
14690,38366,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 15:20:41
14690,38366,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 15:20:43
14690,38366,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 15:21:04
14784,38358,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 15:17:41
14784,38358,32,-1,0,1,0,1,1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-19 15:17:53
14784,38358,30,-1,0,1,0,1,1,1,1,-1,-1,-1,2,-1,-1,5,0,9,str,2023-06-19 15:20:07
14784,38358,26,-1,0,1,0,0,1,0,0,-1,-1,-1,3,-1,-1,4,0,23,str,2023-06-19 15:20:51
14661,38372,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 15:18:17
14661,38372,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 15:18:24
14661,38372,4,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-19 15:18:36
14661,38372,25,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,9,4,0,32,str,2023-06-19 15:18:46
14661,38378,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 15:21:07
14661,38378,18,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 15:21:09
14661,38378,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 15:21:15
14661,38378,4,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-19 15:21:17
14661,38378,15,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,12,4,0,40,str,2023-06-19 15:21:26
14661,38384,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-19 15:35:22
14661,38384,29,-1,0,1,0,0,1,0,-1,-1,-1,-1,3,-1,-1,3,1,99,str,2023-06-19 15:35:32
14661,38384,22,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-19 15:35:32
14661,38384,8,-1,0,1,0,0,1,0,-1,-1,-1,-1,4,-1,-1,3,0,47,str,2023-06-19 15:36:13
14661,38384,22,-1,0,1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-19 15:36:15
14659,36906,29,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,3,1,99,str,2023-06-16 09:36:23
14659,36906,5,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,30,str,2023-06-16 09:36:29
14659,38397,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 15:36:16
14659,38397,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 15:36:16
14659,38397,5,-1,0,1,0,0,-1,0,0,0,0,-1,14,-1,-1,4,0,30,str,2023-06-19 15:43:41
14659,38397,29,-1,0,1,0,0,-1,0,0,0,0,-1,20,-1,-1,3,1,99,str,2023-06-19 15:43:51
14806,38415,22,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,18,str,2023-06-19 16:06:26
14806,38415,26,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,23,str,2023-06-19 16:06:49
14806,38415,24,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,21,str,2023-06-19 16:07:30
14806,38415,29,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,3,1,99,str,2023-06-19 16:08:13
14806,38415,7,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,20,str,2023-06-19 16:10:15
14806,38415,17,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,46,str,2023-06-19 16:11:02
14657,38464,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 16:36:26
14657,38464,5,-1,0,1,0,0,1,0,0,0,-1,-1,16,-1,-1,4,0,30,str,2023-06-19 16:36:40
14657,38464,25,-1,0,1,0,0,1,0,0,0,-1,-1,17,-1,-1,4,0,32,str,2023-06-19 16:36:42
14657,38464,29,-1,0,1,0,0,1,0,0,0,-1,-1,22,-1,-1,3,1,99,str,2023-06-19 16:36:55
14657,38492,5,-1,0,1,0,0,1,0,0,0,-1,-1,14,-1,-1,4,0,30,str,2023-06-19 16:58:02
14657,38492,29,-1,0,1,0,0,1,0,0,0,-1,-1,20,-1,-1,3,1,99,str,2023-06-19 16:58:07
14657,38545,5,-1,0,1,0,0,1,0,0,0,-1,-1,16,-1,-1,4,0,30,str,2023-06-19 18:19:26
14657,38545,29,-1,0,1,0,0,1,0,0,0,-1,-1,22,-1,-1,3,1,99,str,2023-06-19 18:19:31
14657,38545,13,-1,0,1,0,0,1,0,0,0,-1,-1,26,-1,-1,4,0,43,str,2023-06-19 18:19:39
14648,38487,24,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,21,str,2023-06-19 17:03:00
14648,38487,5,0,0,1,0,0,1,0,0,0,0,0,3,-1,-1,4,0,30,str,2023-06-19 17:03:05
14648,38487,27,0,0,1,0,0,1,0,0,0,0,0,8,-1,-1,3,0,111,str,2023-06-19 17:03:18
14648,38487,29,0,0,1,0,0,1,0,0,0,0,0,7,-1,-1,3,1,99,str,2023-06-19 17:03:28
14648,38504,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-19 17:16:40
14648,38504,5,0,0,1,0,0,1,0,0,0,0,0,15,-1,-1,4,0,30,str,2023-06-19 17:16:58
14648,38504,4,0,0,1,0,0,1,0,0,0,0,0,16,-1,-1,4,0,61,str,2023-06-19 17:17:03
14648,38504,29,0,0,1,0,0,1,0,0,0,0,0,23,-1,-1,3,1,99,str,2023-06-19 17:17:09
14693,38554,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-19 18:31:03
14693,38554,32,-1,0,1,0,1,1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-19 18:32:43
14693,38554,26,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,23,str,2023-06-19 18:33:05
14693,38554,5,-1,0,1,0,0,1,0,0,0,0,-1,13,-1,-1,4,0,30,str,2023-06-19 18:34:04
14693,38554,4,-1,0,1,0,0,1,0,0,0,0,-1,17,-1,-1,4,0,61,str,2023-06-19 18:34:48
14693,38570,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-19 18:46:09
14693,38570,26,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,23,str,2023-06-19 18:46:53
14693,38570,24,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,21,str,2023-06-19 18:46:59
14693,38570,5,-1,0,1,0,0,1,0,0,0,0,-1,12,-1,-1,4,0,30,str,2023-06-19 18:47:47
14693,38570,17,-1,0,1,0,0,1,0,0,0,0,-1,13,-1,-1,4,0,46,str,2023-06-19 18:48:08
14693,38570,4,-1,0,1,0,0,1,0,0,0,0,-1,16,-1,-1,4,0,61,str,2023-06-19 18:48:28
14703,37405,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 11:28:13
14703,37405,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 11:28:27
14703,37405,25,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,8,4,0,32,str,2023-06-19 11:28:49
14703,37405,20,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,24,4,0,7,str,2023-06-19 11:29:47
14703,37881,5,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 13:07:18
14703,37881,22,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,7,4,0,18,str,2023-06-19 13:07:20
14703,37881,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 13:08:11
14703,38737,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 20:33:49
14703,38737,22,-1,1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,7,4,0,18,str,2023-06-19 20:33:56
